time,traceID,spanID,serviceName,methodName,operationName,startTimeMillis,startTime,duration,statusCode,parentSpanID
12:15,8803b5685e1f0534f933833cc21a689a,7ea244b9ec6c6f06,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506073,1705666506073900,2228,0.0,ad5d8f217bfaa72a
12:15,8803b5685e1f0534f933833cc21a689a,450052867e61bce2,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506075,1705666506075151,26,0.0,7ea244b9ec6c6f06
12:15,8803b5685e1f0534f933833cc21a689a,c5349bb5507bb3c7,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506076,1705666506076153,2031,0.0,ad5d8f217bfaa72a
12:15,8803b5685e1f0534f933833cc21a689a,461f77cba4e07227,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506077,1705666506077277,10,0.0,c5349bb5507bb3c7
12:15,8803b5685e1f0534f933833cc21a689a,7fec190ea543cdea,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506078,1705666506078229,2009,0.0,ad5d8f217bfaa72a
12:15,8803b5685e1f0534f933833cc21a689a,d2200a603b17c451,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506079,1705666506079301,10,0.0,7fec190ea543cdea
12:15,8803b5685e1f0534f933833cc21a689a,200c742bced2a8a8,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506080,1705666506080266,2000,0.0,ad5d8f217bfaa72a
12:15,8803b5685e1f0534f933833cc21a689a,7d02e511af0314b9,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506081,1705666506081296,9,0.0,200c742bced2a8a8
12:15,8803b5685e1f0534f933833cc21a689a,2a097d2564c8922f,frontendservice,GetAds,hipstershop.AdService/GetAds,1705666506082,1705666506082297,3208,0.0,ad5d8f217bfaa72a
12:15,5143ae8614144f60d80a5a76bd2ff3f0,027fa43de7ff980d,frontendservice,,frontend,1705666506089,1705666506089824,7055,,
12:15,5143ae8614144f60d80a5a76bd2ff3f0,321289e12e7217bf,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506090,1705666506090024,2471,0.0,027fa43de7ff980d
12:15,5143ae8614144f60d80a5a76bd2ff3f0,9ebdae8cbe7cd20b,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506091,1705666506091449,11,0.0,321289e12e7217bf
12:15,5143ae8614144f60d80a5a76bd2ff3f0,c6defbef63cd11d8,frontendservice,AddItem,hipstershop.CartService/AddItem,1705666506092,1705666506092540,4222,0.0,027fa43de7ff980d
12:15,1321d3f7520834a0a7bb95e38b62d422,3578669de5cfcbe3,frontendservice,,frontend,1705666506100,1705666506100495,56448,,
12:15,1321d3f7520834a0a7bb95e38b62d422,01896aca030cbe6b,frontendservice,GetSupportedCurrencies,hipstershop.CurrencyService/GetSupportedCurrencies,1705666506100,1705666506100605,4444,0.0,3578669de5cfcbe3
12:15,1321d3f7520834a0a7bb95e38b62d422,d07a41e7cd990c62,currencyservice,GetSupportedCurrencies,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1705666506102,1705666506102000,136,0.0,01896aca030cbe6b
12:15,1321d3f7520834a0a7bb95e38b62d422,1cb5640ca4eb5ad9,frontendservice,GetCart,hipstershop.CartService/GetCart,1705666506105,1705666506105083,3794,0.0,3578669de5cfcbe3
12:15,1321d3f7520834a0a7bb95e38b62d422,72ddb5ba96654711,frontendservice,ListRecommendations,hipstershop.RecommendationService/ListRecommendations,1705666506108,1705666506108900,7621,0.0,3578669de5cfcbe3
12:15,1321d3f7520834a0a7bb95e38b62d422,7049098c3017a4a0,recommendationservice,ListProducts,/hipstershop.ProductCatalogService/ListProducts,1705666506111,1705666506111418,3224,0.0,cee44c9fa354f35e
12:15,1321d3f7520834a0a7bb95e38b62d422,cee44c9fa354f35e,recommendationservice,ListRecommendations,/hipstershop.RecommendationService/ListRecommendations,1705666506111,1705666506111280,3749,0.0,72ddb5ba96654711
12:15,1321d3f7520834a0a7bb95e38b62d422,59f5dc0d3c50c218,productcatalogservice,ListProducts,hipstershop.ProductCatalogService/ListProducts,1705666506113,1705666506113102,12,0.0,7049098c3017a4a0
12:15,1321d3f7520834a0a7bb95e38b62d422,ab8deb28bfb35854,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506116,1705666506116547,2557,0.0,3578669de5cfcbe3
12:15,1321d3f7520834a0a7bb95e38b62d422,9c84099a1a87d692,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506117,1705666506117926,12,0.0,ab8deb28bfb35854
12:15,1321d3f7520834a0a7bb95e38b62d422,12073e6a09c50b9d,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506119,1705666506119124,2104,0.0,3578669de5cfcbe3
12:15,1321d3f7520834a0a7bb95e38b62d422,ffeaf76f0b9daa10,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506120,1705666506120172,14,0.0,12073e6a09c50b9d
12:15,1321d3f7520834a0a7bb95e38b62d422,c233f5b505adbf1f,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506121,1705666506121250,2196,0.0,3578669de5cfcbe3
12:15,1321d3f7520834a0a7bb95e38b62d422,b8ddf23697da9363,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506122,1705666506122424,13,0.0,c233f5b505adbf1f
12:15,1321d3f7520834a0a7bb95e38b62d422,bb94b7988f0d1f5e,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506123,1705666506123465,2055,0.0,3578669de5cfcbe3
12:15,1321d3f7520834a0a7bb95e38b62d422,ad1c62272c8f729f,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506124,1705666506124629,11,0.0,bb94b7988f0d1f5e
12:15,1321d3f7520834a0a7bb95e38b62d422,0003eda000d63102,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506125,1705666506125536,2064,0.0,3578669de5cfcbe3
12:15,1321d3f7520834a0a7bb95e38b62d422,241838b7983e47b6,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506126,1705666506126687,18,0.0,0003eda000d63102
12:15,1321d3f7520834a0a7bb95e38b62d422,de91a2751e9922d1,frontendservice,GetQuote,hipstershop.ShippingService/GetQuote,1705666506127,1705666506127627,2619,0.0,3578669de5cfcbe3
12:15,1321d3f7520834a0a7bb95e38b62d422,e3fb747ca5b4a08c,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666506130,1705666506130272,6445,0.0,3578669de5cfcbe3
12:15,1321d3f7520834a0a7bb95e38b62d422,f80233cb5b1554dd,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666506132,1705666506132999,143,0.0,e3fb747ca5b4a08c
12:15,1321d3f7520834a0a7bb95e38b62d422,ad2001de7b9c0910,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506136,1705666506136769,2627,0.0,3578669de5cfcbe3
12:15,1321d3f7520834a0a7bb95e38b62d422,b4e08c9b1e2aedb4,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506138,1705666506138241,12,0.0,ad2001de7b9c0910
12:15,1321d3f7520834a0a7bb95e38b62d422,f9225334a13273ab,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666506139,1705666506139449,4558,0.0,3578669de5cfcbe3
12:15,1321d3f7520834a0a7bb95e38b62d422,5ed2bffb463e76eb,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666506140,1705666506140999,148,0.0,f9225334a13273ab
12:15,1321d3f7520834a0a7bb95e38b62d422,00660627c09e3f08,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506144,1705666506144036,2532,0.0,3578669de5cfcbe3
12:15,1321d3f7520834a0a7bb95e38b62d422,f38c304df215c659,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506145,1705666506145517,22,0.0,00660627c09e3f08
12:15,1321d3f7520834a0a7bb95e38b62d422,11452bcd346723c3,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666506146,1705666506146615,3739,0.0,3578669de5cfcbe3
12:15,1321d3f7520834a0a7bb95e38b62d422,c21db97140cd0b89,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666506148,1705666506148000,126,0.0,11452bcd346723c3
12:15,1321d3f7520834a0a7bb95e38b62d422,fe6b5fb5d3f7dc81,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506150,1705666506150375,2146,0.0,3578669de5cfcbe3
12:15,1321d3f7520834a0a7bb95e38b62d422,b3b53026ba364353,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506151,1705666506151638,25,0.0,fe6b5fb5d3f7dc81
12:15,1321d3f7520834a0a7bb95e38b62d422,c3b357826ae4ccb6,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666506152,1705666506152542,3462,0.0,3578669de5cfcbe3
12:15,1321d3f7520834a0a7bb95e38b62d422,5f7443bbe15847fd,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666506153,1705666506153999,115,0.0,c3b357826ae4ccb6
12:15,234f015f29ed3c389c29f29b3de8ab65,efc6175ab3b1106f,frontendservice,,frontend,1705666506160,1705666506160233,123223,,
12:15,234f015f29ed3c389c29f29b3de8ab65,83dc15590f91f0af,frontendservice,PlaceOrder,hipstershop.CheckoutService/PlaceOrder,1705666506162,1705666506162263,56493,0.0,efc6175ab3b1106f
12:15,234f015f29ed3c389c29f29b3de8ab65,802a0a3bd9b7b1de,checkoutservice,GetCart,hipstershop.CartService/GetCart,1705666506164,1705666506164612,4357,0.0,566814c48e236fb2
12:15,234f015f29ed3c389c29f29b3de8ab65,566814c48e236fb2,checkoutservice,PlaceOrder,hipstershop.CheckoutService/PlaceOrder,1705666506164,1705666506164228,53217,0.0,83dc15590f91f0af
12:15,234f015f29ed3c389c29f29b3de8ab65,da772463b88d0735,checkoutservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506168,1705666506168991,2302,0.0,566814c48e236fb2
12:15,234f015f29ed3c389c29f29b3de8ab65,53115766e4af348a,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506170,1705666506170214,11,0.0,da772463b88d0735
12:15,20520b641db58bb2133c549b2a9c94e0,fd4b966a46de617a,checkoutservice,Convert,hipstershop.CurrencyService/Convert,1705666506171,1705666506171320,10001,0.0,
12:15,20520b641db58bb2133c549b2a9c94e0,7435b99455915181,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666506172,1705666506172999,4487,0.0,fd4b966a46de617a
12:15,234f015f29ed3c389c29f29b3de8ab65,fc47e584381d069b,checkoutservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506181,1705666506181411,2615,0.0,566814c48e236fb2
12:15,234f015f29ed3c389c29f29b3de8ab65,1229b844b86b94fd,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506182,1705666506182889,18,0.0,fc47e584381d069b
12:15,3f35f4d4543e19dfd02deea6e933548a,c0c88f765fb2079e,checkoutservice,Convert,hipstershop.CurrencyService/Convert,1705666506184,1705666506184067,4295,0.0,
12:15,3f35f4d4543e19dfd02deea6e933548a,d51a21e9a5564e4b,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666506184,1705666506184999,146,0.0,c0c88f765fb2079e
12:15,234f015f29ed3c389c29f29b3de8ab65,f2ff073f5e72f770,checkoutservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506188,1705666506188380,2097,0.0,566814c48e236fb2
12:15,234f015f29ed3c389c29f29b3de8ab65,643233421b5e300b,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506189,1705666506189459,15,0.0,f2ff073f5e72f770
12:15,9f9673445259f3a4d832045c39673ada,0e6da9b3d7179e24,checkoutservice,Convert,hipstershop.CurrencyService/Convert,1705666506190,1705666506190496,4588,0.0,
12:15,9f9673445259f3a4d832045c39673ada,412dd26296c82ee5,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666506192,1705666506192000,159,0.0,0e6da9b3d7179e24
12:15,234f015f29ed3c389c29f29b3de8ab65,10bbbfc32f8303f8,checkoutservice,GetQuote,hipstershop.ShippingService/GetQuote,1705666506195,1705666506195104,3118,0.0,566814c48e236fb2
12:15,27fd0a74bb10a4343cab0a04f78b9f05,2c3c7351867d10f3,checkoutservice,Convert,hipstershop.CurrencyService/Convert,1705666506198,1705666506198243,4533,0.0,
12:15,27fd0a74bb10a4343cab0a04f78b9f05,1d144395d68852ba,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666506200,1705666506200000,204,0.0,2c3c7351867d10f3
12:15,234f015f29ed3c389c29f29b3de8ab65,c0746a557fe5240e,checkoutservice,Charge,hipstershop.PaymentService/Charge,1705666506202,1705666506202821,4301,0.0,566814c48e236fb2
12:15,3fa1f3af68de7f4df435f432be9aa59b,9fcddca3cc1579cf,frontendservice,,frontend,1705666506203,1705666506203166,98196,,
12:15,3fa1f3af68de7f4df435f432be9aa59b,b2036b6e6083e265,frontendservice,GetSupportedCurrencies,hipstershop.CurrencyService/GetSupportedCurrencies,1705666506203,1705666506203687,4426,0.0,9fcddca3cc1579cf
12:15,3fa1f3af68de7f4df435f432be9aa59b,631aa551e8651cbb,currencyservice,GetSupportedCurrencies,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1705666506204,1705666506204999,117,0.0,b2036b6e6083e265
12:15,234f015f29ed3c389c29f29b3de8ab65,edcc882197db4b0f,paymentservice,Charge,grpc.hipstershop.PaymentService/Charge,1705666506204,1705666506204000,170,0.0,c0746a557fe5240e
12:15,234f015f29ed3c389c29f29b3de8ab65,53314cbad9021212,checkoutservice,ShipOrder,hipstershop.ShippingService/ShipOrder,1705666506207,1705666506207292,3126,0.0,566814c48e236fb2
12:15,3fa1f3af68de7f4df435f432be9aa59b,33284b4c2feba5d3,frontendservice,GetCart,hipstershop.CartService/GetCart,1705666506208,1705666506208141,4498,0.0,9fcddca3cc1579cf
12:15,234f015f29ed3c389c29f29b3de8ab65,18f98045f5cca555,checkoutservice,EmptyCart,hipstershop.CartService/EmptyCart,1705666506210,1705666506210434,3312,0.0,566814c48e236fb2
12:15,3fa1f3af68de7f4df435f432be9aa59b,36b5468a4bbca26e,frontendservice,ListRecommendations,hipstershop.RecommendationService/ListRecommendations,1705666506212,1705666506212672,7342,0.0,9fcddca3cc1579cf
12:15,234f015f29ed3c389c29f29b3de8ab65,83697cf64dfee2bd,checkoutservice,SendOrderConfirmation,hipstershop.EmailService/SendOrderConfirmation,1705666506213,1705666506213763,3617,0.0,566814c48e236fb2
12:15,3fa1f3af68de7f4df435f432be9aa59b,eeacde03d74e4bd0,recommendationservice,ListRecommendations,/hipstershop.RecommendationService/ListRecommendations,1705666506215,1705666506215123,3555,0.0,36b5468a4bbca26e
12:15,3fa1f3af68de7f4df435f432be9aa59b,c7b47f8e570787a6,recommendationservice,ListProducts,/hipstershop.ProductCatalogService/ListProducts,1705666506215,1705666506215226,3146,0.0,eeacde03d74e4bd0
12:15,234f015f29ed3c389c29f29b3de8ab65,06122feb693af453,emailservice,SendOrderConfirmation,/hipstershop.EmailService/SendOrderConfirmation,1705666506215,1705666506215751,204,0.0,83697cf64dfee2bd
12:15,3fa1f3af68de7f4df435f432be9aa59b,06445bc063b1ac5a,productcatalogservice,ListProducts,hipstershop.ProductCatalogService/ListProducts,1705666506216,1705666506216851,16,0.0,c7b47f8e570787a6
12:15,234f015f29ed3c389c29f29b3de8ab65,eafc8d1e5aa54574,frontendservice,ListRecommendations,hipstershop.RecommendationService/ListRecommendations,1705666506218,1705666506218974,6468,0.0,efc6175ab3b1106f
12:15,3fa1f3af68de7f4df435f432be9aa59b,becd3b16edfa3a75,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506220,1705666506220038,2347,0.0,9fcddca3cc1579cf
12:15,3fa1f3af68de7f4df435f432be9aa59b,84390d8fcc9347af,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506221,1705666506221286,16,0.0,becd3b16edfa3a75
12:15,234f015f29ed3c389c29f29b3de8ab65,59479e9f53484f77,recommendationservice,ListProducts,/hipstershop.ProductCatalogService/ListProducts,1705666506221,1705666506221256,2545,0.0,9951a41d345cc4cc
12:15,234f015f29ed3c389c29f29b3de8ab65,9951a41d345cc4cc,recommendationservice,ListRecommendations,/hipstershop.RecommendationService/ListRecommendations,1705666506221,1705666506221107,3054,0.0,eafc8d1e5aa54574
12:15,3fa1f3af68de7f4df435f432be9aa59b,f40b001558f879fd,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506222,1705666506222437,2001,0.0,9fcddca3cc1579cf
12:15,234f015f29ed3c389c29f29b3de8ab65,e058b57e3bfb0263,productcatalogservice,ListProducts,hipstershop.ProductCatalogService/ListProducts,1705666506222,1705666506222547,14,0.0,59479e9f53484f77
12:15,3fa1f3af68de7f4df435f432be9aa59b,5a9096daebaaee36,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506223,1705666506223466,8,0.0,f40b001558f879fd
12:15,3fa1f3af68de7f4df435f432be9aa59b,a8fc93075df0397b,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506224,1705666506224463,2120,0.0,9fcddca3cc1579cf
12:15,234f015f29ed3c389c29f29b3de8ab65,d561bc6175e40fe0,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506225,1705666506225460,1911,0.0,efc6175ab3b1106f
12:15,3fa1f3af68de7f4df435f432be9aa59b,be344b942650796b,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506225,1705666506225799,7,0.0,a8fc93075df0397b
12:15,234f015f29ed3c389c29f29b3de8ab65,aa42a687dec71c61,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506226,1705666506226494,8,0.0,d561bc6175e40fe0
12:15,3fa1f3af68de7f4df435f432be9aa59b,526c50ae83468456,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506226,1705666506226596,1837,0.0,9fcddca3cc1579cf
12:15,234f015f29ed3c389c29f29b3de8ab65,fe0b99df9bb2e5ed,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506227,1705666506227386,1781,0.0,efc6175ab3b1106f
12:15,3fa1f3af68de7f4df435f432be9aa59b,2131b56c0ded0469,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506227,1705666506227520,7,0.0,526c50ae83468456
12:15,234f015f29ed3c389c29f29b3de8ab65,85b57cdd551640a8,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506228,1705666506228266,11,0.0,fe0b99df9bb2e5ed
12:15,3fa1f3af68de7f4df435f432be9aa59b,8bbd305b67f0e452,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506228,1705666506228453,1928,0.0,9fcddca3cc1579cf
12:15,3fa1f3af68de7f4df435f432be9aa59b,377907d7d7665432,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506229,1705666506229327,64,0.0,8bbd305b67f0e452
12:15,234f015f29ed3c389c29f29b3de8ab65,6f48ef3f195c4539,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506229,1705666506229185,2533,0.0,efc6175ab3b1106f
12:15,234f015f29ed3c389c29f29b3de8ab65,8412a651999a924c,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506230,1705666506230247,9,0.0,6f48ef3f195c4539
12:15,3fa1f3af68de7f4df435f432be9aa59b,f99130289557c9bc,frontendservice,GetQuote,hipstershop.ShippingService/GetQuote,1705666506230,1705666506230411,4551,0.0,9fcddca3cc1579cf
12:15,234f015f29ed3c389c29f29b3de8ab65,86c63f4aac6b617e,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506231,1705666506231731,2189,0.0,efc6175ab3b1106f
12:15,234f015f29ed3c389c29f29b3de8ab65,c91b40b1ea6b0de7,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506232,1705666506232821,7,0.0,86c63f4aac6b617e
12:15,234f015f29ed3c389c29f29b3de8ab65,a98c255582bdc4f8,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506233,1705666506233937,2167,0.0,efc6175ab3b1106f
12:15,234f015f29ed3c389c29f29b3de8ab65,25f8bdf52ef7f991,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506235,1705666506235262,8,0.0,a98c255582bdc4f8
12:15,3fa1f3af68de7f4df435f432be9aa59b,6010bc5b3a13f6e5,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666506235,1705666506235005,47682,0.0,9fcddca3cc1579cf
12:15,234f015f29ed3c389c29f29b3de8ab65,bb84196c93b5c934,frontendservice,GetSupportedCurrencies,hipstershop.CurrencyService/GetSupportedCurrencies,1705666506236,1705666506236121,46716,0.0,efc6175ab3b1106f
12:15,3fa1f3af68de7f4df435f432be9aa59b,95f7a43dbae5418e,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666506278,1705666506278000,128,0.0,6010bc5b3a13f6e5
12:15,234f015f29ed3c389c29f29b3de8ab65,6112c09c3735fdd9,currencyservice,GetSupportedCurrencies,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1705666506279,1705666506279000,99,0.0,bb84196c93b5c934
12:15,3fa1f3af68de7f4df435f432be9aa59b,078c00f067f9c3b1,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506282,1705666506282717,3526,0.0,9fcddca3cc1579cf
12:15,3fa1f3af68de7f4df435f432be9aa59b,d80e4aa2a6b8e6b2,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506285,1705666506285141,13,0.0,078c00f067f9c3b1
12:15,3fa1f3af68de7f4df435f432be9aa59b,f7a81e378f57dced,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666506286,1705666506286270,4582,0.0,9fcddca3cc1579cf
12:15,3fa1f3af68de7f4df435f432be9aa59b,0e6fdcb0024a6c76,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666506288,1705666506288000,148,0.0,f7a81e378f57dced
12:15,3fa1f3af68de7f4df435f432be9aa59b,34e314a293070a2a,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506290,1705666506290876,3356,0.0,9fcddca3cc1579cf
12:15,3fa1f3af68de7f4df435f432be9aa59b,da7e02062276ff02,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506292,1705666506292337,13,0.0,34e314a293070a2a
12:15,3fa1f3af68de7f4df435f432be9aa59b,86185edb5681e2cd,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666506294,1705666506294261,6099,0.0,9fcddca3cc1579cf
12:15,3fa1f3af68de7f4df435f432be9aa59b,9352d53e13502104,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666506295,1705666506295000,137,0.0,86185edb5681e2cd
12:15,1c592c48ca2359da02a5358ec6da0a76,c4528119c5f3fdf8,productcatalogservice,Export,opentelemetry.proto.collector.trace.v1.TraceService/Export,1705666506482,1705666506482083,8147,0.0,
12:15,64be48a0538c772ce1f402256264712d,404cbd5d7c0f6faf,frontendservice,,frontend,1705666506678,1705666506678853,36707,,
12:15,64be48a0538c772ce1f402256264712d,3e0c5359873ac97c,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506679,1705666506679118,3570,0.0,404cbd5d7c0f6faf
12:15,64be48a0538c772ce1f402256264712d,09b238243839c2e4,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506680,1705666506680707,16,0.0,3e0c5359873ac97c
12:15,64be48a0538c772ce1f402256264712d,154af24c63c541f7,frontendservice,GetSupportedCurrencies,hipstershop.CurrencyService/GetSupportedCurrencies,1705666506682,1705666506682770,4093,0.0,404cbd5d7c0f6faf
12:15,64be48a0538c772ce1f402256264712d,f6efccedd2754c6f,currencyservice,GetSupportedCurrencies,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1705666506684,1705666506684000,136,0.0,154af24c63c541f7
12:15,64be48a0538c772ce1f402256264712d,2c2e70bc3b758a2b,frontendservice,GetCart,hipstershop.CartService/GetCart,1705666506686,1705666506686892,4006,0.0,404cbd5d7c0f6faf
12:15,64be48a0538c772ce1f402256264712d,8687aea12d92a121,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666506690,1705666506690931,3624,0.0,404cbd5d7c0f6faf
