time,timestamp,container_name,message,level,req_path,error
12:15,1705666506942698393,currencyservice,Getting supported currencies...,info,,
12:15,1705666506946410515,cartservice,GetCartAsync called with userId=83fd88f3-aee1-4755-a546-d0ad5e1126f6,,,
12:15,1705666506955021625,recommendationservice,"[Recv ListRecommendations] product_ids=['0PUK6V6EV0', '6E92ZMYYFZ', 'LS4PSXUNUM', 'L9ECAV7KIM', '66VCHSJNUP']",INFO,,
12:15,1705666506973686768,shippingservice,[GetQuote] received request,info,,
12:15,1705666506973736911,shippingservice,[GetQuote] completed request,info,,
12:15,1705666506977579420,currencyservice,conversion request successful,info,,
12:15,1705666506985825384,currencyservice,conversion request successful,info,,
12:15,1705666506992665930,currencyservice,conversion request successful,info,,
12:15,1705666506998809036,currencyservice,conversion request successful,info,,
12:15,1705666507002005126,frontend,request complete,debug,/cart,
12:15,1705666507186228548,frontend,request started,debug,/cart,
12:15,1705666507186292366,frontend,view user cart,debug,/cart,
12:15,1705666507188315689,currencyservice,Getting supported currencies...,info,,
12:15,1705666507193059452,cartservice,GetCartAsync called with userId=94854631-c607-4ee4-842a-0c75e186f772,,,
12:15,1705666507202444109,recommendationservice,"[Recv ListRecommendations] product_ids=['6E92ZMYYFZ', 'LS4PSXUNUM', '0PUK6V6EV0', '2ZYFJ3GM2N', '1YMWWN1N4O']",INFO,,
12:15,1705666507207776959,frontend,request started,debug,/product/0PUK6V6EV0,
12:15,1705666507207848041,frontend,serving product page,debug,/product/0PUK6V6EV0,
12:15,1705666507212979022,currencyservice,Getting supported currencies...,info,,
12:15,1705666507217220207,cartservice,GetCartAsync called with userId=2ffe069a-fde1-4be9-b2e1-0bcffe7e16e7,,,
12:15,1705666507219334007,shippingservice,[GetQuote] received request,info,,
12:15,1705666507219381019,shippingservice,[GetQuote] completed request,info,,
12:15,1705666507222299107,currencyservice,conversion request successful,info,,
12:15,1705666507224655434,currencyservice,conversion request successful,info,,
12:15,1705666507230694060,currencyservice,conversion request successful,info,,
12:15,1705666507232422178,recommendationservice,"[Recv ListRecommendations] product_ids=['9SIQT8TOJO', '1YMWWN1N4O', 'L9ECAV7KIM', '2ZYFJ3GM2N', 'OLJCESPC7Z']",INFO,,
12:15,1705666507233587899,frontend,request complete,debug,/cart,
12:15,1705666507246350469,adservice,"received ad request (context_words=[decor, home])",INFO,,
12:15,1705666507247986769,frontend,request complete,debug,/product/0PUK6V6EV0,
12:15,1705666507470054444,frontend,request started,debug,/product/6E92ZMYYFZ,
12:15,1705666507470145062,frontend,serving product page,debug,/product/6E92ZMYYFZ,
12:15,1705666507475054225,currencyservice,Getting supported currencies...,info,,
12:15,1705666507480419485,cartservice,GetCartAsync called with userId=ed03eb32-b24f-43ea-8259-51a655422e65,,,
12:15,1705666507485299432,currencyservice,conversion request successful,info,,
12:15,1705666507494207183,recommendationservice,"[Recv ListRecommendations] product_ids=['1YMWWN1N4O', '66VCHSJNUP', '9SIQT8TOJO', 'L9ECAV7KIM', 'OLJCESPC7Z']",INFO,,
12:15,1705666507509008214,adservice,received ad request (context_words=[kitchen]),INFO,,
12:15,1705666507510253612,frontend,request complete,debug,/product/6E92ZMYYFZ,
12:15,1705666507562286858,frontend,request started,debug,/product/OLJCESPC7Z,
12:15,1705666507562525710,frontend,serving product page,debug,/product/OLJCESPC7Z,
12:15,1705666507567790948,currencyservice,Getting supported currencies...,info,,
12:15,1705666507571594692,cartservice,GetCartAsync called with userId=cc19c2dc-7bfa-49a5-8de1-6d8fca210ec9,,,
12:15,1705666507576039682,currencyservice,conversion request successful,info,,
12:15,1705666507585701281,recommendationservice,"[Recv ListRecommendations] product_ids=['9SIQT8TOJO', '66VCHSJNUP', '6E92ZMYYFZ', 'L9ECAV7KIM', 'LS4PSXUNUM']",INFO,,
12:15,1705666507601362166,adservice,received ad request (context_words=[accessories]),INFO,,
12:15,1705666507603449868,frontend,request complete,debug,/product/OLJCESPC7Z,
12:15,1705666507608539313,frontend,request started,debug,/cart,
12:15,1705666507608603516,frontend,adding to cart,debug,/cart,
12:15,1705666507612827957,cartservice,"AddItemAsync called with userId=cc19c2dc-7bfa-49a5-8de1-6d8fca210ec9, productId=OLJCESPC7Z, quantity=1",,,
12:15,1705666507616572260,frontend,request complete,debug,/cart,
12:15,1705666507620789685,frontend,request started,debug,/cart,
12:15,1705666507620831391,frontend,view user cart,debug,/cart,
12:15,1705666507622862412,currencyservice,Getting supported currencies...,info,,
12:15,1705666507627884473,cartservice,GetCartAsync called with userId=cc19c2dc-7bfa-49a5-8de1-6d8fca210ec9,,,
12:15,1705666507637158553,recommendationservice,"[Recv ListRecommendations] product_ids=['9SIQT8TOJO', '6E92ZMYYFZ', '1YMWWN1N4O', 'L9ECAV7KIM', '0PUK6V6EV0']",INFO,,
12:15,1705666507652295049,shippingservice,[GetQuote] received request,info,,
12:15,1705666507652342793,shippingservice,[GetQuote] completed request,info,,
12:15,1705666507655274200,currencyservice,conversion request successful,info,,
12:15,1705666507663931148,currencyservice,conversion request successful,info,,
12:15,1705666507670136378,currencyservice,conversion request successful,info,,
12:15,1705666507672582794,frontend,request complete,debug,/cart,
12:15,1705666507676519679,frontend,request started,debug,/cart/checkout,
12:15,1705666507676568721,frontend,placing order,debug,/cart/checkout,
12:15,1705666507678392859,checkoutservice,"[PlaceOrder] user_id=""cc19c2dc-7bfa-49a5-8de1-6d8fca210ec9"" user_currency=""CAD""",info,,
12:15,1705666507680023887,cartservice,GetCartAsync called with userId=cc19c2dc-7bfa-49a5-8de1-6d8fca210ec9,,,
12:15,1705666507687481642,currencyservice,conversion request successful,info,,
12:15,1705666507694144393,currencyservice,conversion request successful,info,,
12:15,1705666507698250402,shippingservice,[GetQuote] received request,info,,
12:15,1705666507698389533,shippingservice,[GetQuote] completed request,info,,
12:15,1705666507702054725,currencyservice,conversion request successful,info,,
12:15,1705666507705934119,paymentservice,"PaymentService#Charge invoked with request {""amount"":{""currency_code"":""CAD"",""units"":""64"",""nanos"":191964617},""credit_card"":{""credit_card_number"":""4432-8015-6152-0454"",""credit_card_cvv"":672,""credit_card_expiration_year"":2039,""credit_card_expiration_month"":1}}",info,,
12:15,1705666507705990960,paymentservice,Transaction processed: visa ending 0454     Amount: CAD64.191964617,info,,
12:15,1705666507709394470,checkoutservice,payment went through (transaction_id: b5f53032-5e97-410a-ba9d-00c7209ace70),info,,
12:15,1705666507711266822,shippingservice,[ShipOrder] received request,info,,
12:15,1705666507711315232,shippingservice,[ShipOrder] completed request,info,,
12:15,1705666507714091690,cartservice,EmptyCartAsync called with userId=cc19c2dc-7bfa-49a5-8de1-6d8fca210ec9,,,
12:15,1705666507719213650,emailservice,A request to send order confirmation email to someone@example.com has been received.,INFO,,
12:15,1705666507720556438,checkoutservice,"order confirmation email sent to ""someone@example.com""",info,,
12:15,1705666507722216189,frontend,order placed,info,/cart/checkout,
12:15,1705666507727935089,recommendationservice,"[Recv ListRecommendations] product_ids=['LS4PSXUNUM', 'L9ECAV7KIM', 'OLJCESPC7Z', '0PUK6V6EV0', '2ZYFJ3GM2N']",INFO,,
12:15,1705666507742186347,currencyservice,Getting supported currencies...,info,,
12:15,1705666507745589181,frontend,request complete,debug,/cart/checkout,
12:15,1705666507820139462,frontend,request started,debug,/cart,
12:15,1705666507820223740,frontend,view user cart,debug,/cart,
12:15,1705666507822348486,currencyservice,Getting supported currencies...,info,,
12:15,1705666507825938188,cartservice,GetCartAsync called with userId=ec0bd9c6-d378-4563-aa0c-73a46e2fedb2,,,
12:15,1705666507835460650,recommendationservice,"[Recv ListRecommendations] product_ids=['0PUK6V6EV0', 'LS4PSXUNUM', '2ZYFJ3GM2N', '9SIQT8TOJO', '6E92ZMYYFZ']",INFO,,
12:15,1705666507849344642,shippingservice,[GetQuote] received request,info,,
12:15,1705666507849397577,shippingservice,[GetQuote] completed request,info,,
12:15,1705666507852890123,currencyservice,conversion request successful,info,,
12:15,1705666507855412738,frontend,request complete,debug,/cart,
12:15,1705666508120138066,frontend,request started,debug,/setCurrency,
12:15,1705666508120240076,frontend,setting currency,debug,/setCurrency,
12:15,1705666508120249530,frontend,request complete,debug,/setCurrency,
12:15,1705666508124053619,frontend,request started,debug,/,
12:15,1705666508124104171,frontend,home,info,/,
12:15,1705666508125884616,currencyservice,Getting supported currencies...,info,,
12:15,1705666508132959262,cartservice,GetCartAsync called with userId=c717e6b8-f854-407c-8283-72b791d03aa7,,,
12:15,1705666508137230853,currencyservice,conversion request successful,info,,
12:15,1705666508141567213,currencyservice,conversion request successful,info,,
12:15,1705666508145821222,currencyservice,conversion request successful,info,,
12:15,1705666508150153958,currencyservice,conversion request successful,info,,
12:15,1705666508154029236,currencyservice,conversion request successful,info,,
12:15,1705666508158480341,currencyservice,conversion request successful,info,,
12:15,1705666508177459908,currencyservice,conversion request successful,info,,
12:15,1705666508183088762,currencyservice,conversion request successful,info,,
12:15,1705666508188476801,currencyservice,conversion request successful,info,,
12:15,1705666508190311196,frontend,env platform is either empty or invalid,,,
12:15,1705666508192373307,frontend,"Detected Google metadata server: [169.254.169.254], setting ENV_PLATFORM to GCP.",debug,/,
12:15,1705666508192394651,frontend,ENV_PLATFORM is: gcp,debug,/,
12:15,1705666508195436670,adservice,received ad request (context_words=[]),INFO,,
12:15,1705666508198421177,frontend,request complete,debug,/,
12:15,1705666508217924345,frontend,request started,debug,/product/2ZYFJ3GM2N,
12:15,1705666508218009392,frontend,serving product page,debug,/product/2ZYFJ3GM2N,
12:15,1705666508224037594,currencyservice,Getting supported currencies...,info,,
12:15,1705666508228208000,cartservice,GetCartAsync called with userId=434991b3-ea26-4367-afe6-96ca961ce90f,,,
12:15,1705666508232335619,currencyservice,conversion request successful,info,,
12:15,1705666508240816296,recommendationservice,"[Recv ListRecommendations] product_ids=['0PUK6V6EV0', 'L9ECAV7KIM', '9SIQT8TOJO', '6E92ZMYYFZ', '66VCHSJNUP']",INFO,,
12:15,1705666508255174124,adservice,"received ad request (context_words=[hair, beauty])",INFO,,
12:15,1705666508257115122,frontend,request complete,debug,/product/2ZYFJ3GM2N,
12:15,1705666508296743987,frontend,request started,debug,/product/66VCHSJNUP,
12:15,1705666508296807733,frontend,serving product page,debug,/product/66VCHSJNUP,
12:15,1705666508302977484,currencyservice,Getting supported currencies...,info,,
12:15,1705666508304661845,cartservice,GetCartAsync called with userId=874cfd6a-741b-4735-9b56-4a560523fe37,,,
12:15,1705666508308885644,currencyservice,conversion request successful,info,,
12:15,1705666508318083195,recommendationservice,"[Recv ListRecommendations] product_ids=['0PUK6V6EV0', 'LS4PSXUNUM', 'OLJCESPC7Z', '2ZYFJ3GM2N', '1YMWWN1N4O']",INFO,,
12:15,1705666508330878170,adservice,"received ad request (context_words=[clothing, tops])",INFO,,
12:15,1705666508332379572,frontend,request complete,debug,/product/66VCHSJNUP,
12:15,1705666508347259233,frontend,request started,debug,/product/2ZYFJ3GM2N,
12:15,1705666508347305514,frontend,serving product page,debug,/product/2ZYFJ3GM2N,
12:15,1705666508352545784,currencyservice,Getting supported currencies...,info,,
12:15,1705666508356704660,cartservice,GetCartAsync called with userId=005726c0-8887-496c-95ce-304f652797ac,,,
12:15,1705666508361099134,currencyservice,conversion request successful,info,,
12:15,1705666508369542078,recommendationservice,"[Recv ListRecommendations] product_ids=['L9ECAV7KIM', 'LS4PSXUNUM', '6E92ZMYYFZ', '0PUK6V6EV0', '9SIQT8TOJO']",INFO,,
12:15,1705666508385376121,adservice,"received ad request (context_words=[hair, beauty])",INFO,,
12:15,1705666508387381632,frontend,request complete,debug,/product/2ZYFJ3GM2N,
12:15,1705666508615371243,frontend,request started,debug,/product/2ZYFJ3GM2N,
12:15,1705666508615415514,frontend,serving product page,debug,/product/2ZYFJ3GM2N,
12:15,1705666508620275085,currencyservice,Getting supported currencies...,info,,
12:15,1705666508624137628,cartservice,GetCartAsync called with userId=2af9dbb9-f9c8-4aff-9c7d-765dfdc28d36,,,
12:15,1705666508628076379,currencyservice,conversion request successful,info,,
12:15,1705666508635523921,recommendationservice,"[Recv ListRecommendations] product_ids=['66VCHSJNUP', '9SIQT8TOJO', 'LS4PSXUNUM', 'L9ECAV7KIM', '1YMWWN1N4O']",INFO,,
12:15,1705666508650567842,frontend,request started,debug,/product/9SIQT8TOJO,
12:15,1705666508650612349,frontend,serving product page,debug,/product/9SIQT8TOJO,
12:15,1705666508650938045,adservice,"received ad request (context_words=[hair, beauty])",INFO,,
12:15,1705666508652763008,frontend,request complete,debug,/product/2ZYFJ3GM2N,
12:15,1705666508654633177,currencyservice,Getting supported currencies...,info,,
12:15,1705666508658404632,cartservice,GetCartAsync called with userId=a54783f7-af86-4c6a-ab73-90331c9eb377,,,
12:15,1705666508662314471,currencyservice,conversion request successful,info,,
12:15,1705666508672140327,recommendationservice,"[Recv ListRecommendations] product_ids=['6E92ZMYYFZ', 'L9ECAV7KIM', '2ZYFJ3GM2N', 'OLJCESPC7Z', '0PUK6V6EV0']",INFO,,
12:15,1705666508689046003,adservice,received ad request (context_words=[kitchen]),INFO,,
12:15,1705666508690521658,frontend,request complete,debug,/product/9SIQT8TOJO,
12:15,1705666508702893014,frontend,request started,debug,/product/L9ECAV7KIM,
12:15,1705666508703021467,frontend,serving product page,debug,/product/L9ECAV7KIM,
12:15,1705666508707972994,currencyservice,Getting supported currencies...,info,,
12:15,1705666508711792180,cartservice,GetCartAsync called with userId=d7e6483e-7c80-4c18-9f44-425620dd78e4,,,
12:15,1705666508715797251,currencyservice,conversion request successful,info,,
12:15,1705666508724254245,recommendationservice,"[Recv ListRecommendations] product_ids=['LS4PSXUNUM', '1YMWWN1N4O', 'OLJCESPC7Z', '6E92ZMYYFZ', '0PUK6V6EV0']",INFO,,
12:15,1705666508737296395,adservice,received ad request (context_words=[footwear]),INFO,,
12:15,1705666508738959192,frontend,request complete,debug,/product/L9ECAV7KIM,
12:15,1705666508789735368,frontend,request started,debug,/product/1YMWWN1N4O,
12:15,1705666508789888283,frontend,serving product page,debug,/product/1YMWWN1N4O,
12:15,1705666508794507038,currencyservice,Getting supported currencies...,info,,
12:15,1705666508798474794,cartservice,GetCartAsync called with userId=fdebbb24-0949-4cad-8a1f-69d6a2de04e8,,,
12:15,1705666508803444620,currencyservice,conversion request successful,info,,
12:15,1705666508812128540,recommendationservice,"[Recv ListRecommendations] product_ids=['6E92ZMYYFZ', 'OLJCESPC7Z', '9SIQT8TOJO', '66VCHSJNUP', '2ZYFJ3GM2N']",INFO,,
12:15,1705666508826222925,adservice,received ad request (context_words=[accessories]),INFO,,
12:15,1705666508828238924,frontend,request complete,debug,/product/1YMWWN1N4O,
12:15,1705666508854806097,frontend,request started,debug,/product/0PUK6V6EV0,
12:15,1705666508854850372,frontend,serving product page,debug,/product/0PUK6V6EV0,
12:15,1705666508860124236,currencyservice,Getting supported currencies...,info,,
12:15,1705666508864109007,cartservice,GetCartAsync called with userId=837e6dd9-3a12-4971-9f78-fcfd0016b1a8,,,
12:15,1705666508869289836,currencyservice,conversion request successful,info,,
12:15,1705666508877864940,frontend,request started,debug,/product/6E92ZMYYFZ,
12:15,1705666508877910222,frontend,serving product page,debug,/product/6E92ZMYYFZ,
12:15,1705666508878149869,recommendationservice,"[Recv ListRecommendations] product_ids=['OLJCESPC7Z', '9SIQT8TOJO', '1YMWWN1N4O', '6E92ZMYYFZ', 'L9ECAV7KIM']",INFO,,
12:15,1705666508883425348,currencyservice,Getting supported currencies...,info,,
12:15,1705666508887900474,cartservice,GetCartAsync called with userId=c8c79b10-a441-4f88-a963-de6c87597020,,,
12:15,1705666508892517923,currencyservice,conversion request successful,info,,
12:15,1705666508895505626,adservice,"received ad request (context_words=[decor, home])",INFO,,
12:15,1705666508897845111,frontend,request complete,debug,/product/0PUK6V6EV0,
12:15,1705666508900081017,recommendationservice,"[Recv ListRecommendations] product_ids=['L9ECAV7KIM', '0PUK6V6EV0', '2ZYFJ3GM2N', '9SIQT8TOJO', 'OLJCESPC7Z']",INFO,,
12:15,1705666508915088158,adservice,received ad request (context_words=[kitchen]),INFO,,
12:15,1705666508916947893,frontend,request complete,debug,/product/6E92ZMYYFZ,
12:15,1705666508961032423,frontend,request started,debug,/product/LS4PSXUNUM,
12:15,1705666508961092764,frontend,serving product page,debug,/product/LS4PSXUNUM,
12:15,1705666508967834516,currencyservice,Getting supported currencies...,info,,
12:15,1705666508971943331,cartservice,GetCartAsync called with userId=36b08f5c-96c5-45ea-8ae0-57fdf83b467b,,,
12:15,1705666508977070613,currencyservice,conversion request successful,info,,
12:15,1705666508987470540,recommendationservice,"[Recv ListRecommendations] product_ids=['0PUK6V6EV0', 'OLJCESPC7Z', '66VCHSJNUP', '6E92ZMYYFZ', 'L9ECAV7KIM']",INFO,,
12:15,1705666509002583459,adservice,received ad request (context_words=[kitchen]),INFO,,
12:15,1705666509004844369,frontend,request complete,debug,/product/LS4PSXUNUM,
12:15,1705666509009238256,frontend,request started,debug,/cart,
12:15,1705666509009423361,frontend,adding to cart,debug,/cart,
12:15,1705666509013454826,cartservice,"AddItemAsync called with userId=36b08f5c-96c5-45ea-8ae0-57fdf83b467b, productId=LS4PSXUNUM, quantity=3",,,
12:15,1705666509016951374,frontend,request complete,debug,/cart,
12:15,1705666509021645478,frontend,request started,debug,/cart,
12:15,1705666509021687194,frontend,view user cart,debug,/cart,
12:15,1705666509026101354,currencyservice,Getting supported currencies...,info,,
12:15,1705666509027849741,cartservice,GetCartAsync called with userId=36b08f5c-96c5-45ea-8ae0-57fdf83b467b,,,
12:15,1705666509036614979,recommendationservice,"[Recv ListRecommendations] product_ids=['6E92ZMYYFZ', '66VCHSJNUP', 'OLJCESPC7Z', '1YMWWN1N4O', '0PUK6V6EV0']",INFO,,
12:15,1705666509045015625,frontend,request started,debug,/cart,
12:15,1705666509045071022,frontend,view user cart,debug,/cart,
12:15,1705666509047160308,currencyservice,Getting supported currencies...,info,,
12:15,1705666509050282043,shippingservice,[GetQuote] received request,info,,
12:15,1705666509050321802,shippingservice,[GetQuote] completed request,info,,
12:15,1705666509051022722,cartservice,GetCartAsync called with userId=13086876-acec-4a84-b627-73dc2199a668,,,
12:15,1705666509054105011,currencyservice,conversion request successful,info,,
12:15,1705666509060433501,recommendationservice,"[Recv ListRecommendations] product_ids=['2ZYFJ3GM2N', '9SIQT8TOJO', 'LS4PSXUNUM', 'OLJCESPC7Z', '0PUK6V6EV0']",INFO,,
12:15,1705666509061103015,currencyservice,conversion request successful,info,,
12:15,1705666509069032240,currencyservice,conversion request successful,info,,
12:15,1705666509074335727,shippingservice,[GetQuote] received request,info,,
12:15,1705666509074403707,shippingservice,[GetQuote] completed request,info,,
12:15,1705666509083485330,currencyservice,conversion request successful,info,,
12:15,1705666509083522587,frontend,request complete,debug,/cart,
12:15,1705666509088311615,currencyservice,conversion request successful,info,,
12:15,1705666509091707615,frontend,request complete,debug,/cart,
12:15,1705666509141332939,frontend,request started,debug,/product/0PUK6V6EV0,
12:15,1705666509141380803,frontend,serving product page,debug,/product/0PUK6V6EV0,
12:15,1705666509147594575,currencyservice,Getting supported currencies...,info,,
12:15,1705666509150494624,cartservice,GetCartAsync called with userId=122c2b46-a4b4-4547-b87a-b1f19f69819d,,,
12:15,1705666509155148186,currencyservice,conversion request successful,info,,
12:15,1705666509163426650,recommendationservice,"[Recv ListRecommendations] product_ids=['9SIQT8TOJO', 'LS4PSXUNUM', '1YMWWN1N4O', '66VCHSJNUP', 'L9ECAV7KIM']",INFO,,
12:15,1705666509177260848,adservice,"received ad request (context_words=[decor, home])",INFO,,
12:15,1705666509179385142,frontend,request complete,debug,/product/0PUK6V6EV0,
12:15,1705666509183689323,frontend,request started,debug,/cart,
12:15,1705666509183813642,frontend,adding to cart,debug,/cart,
12:15,1705666509188084669,cartservice,"AddItemAsync called with userId=122c2b46-a4b4-4547-b87a-b1f19f69819d, productId=0PUK6V6EV0, quantity=1",,,
12:15,1705666509191372875,frontend,request complete,debug,/cart,
12:15,1705666509195078470,frontend,request started,debug,/cart,
12:15,1705666509195226437,frontend,view user cart,debug,/cart,
12:15,1705666509197291827,currencyservice,Getting supported currencies...,info,,
12:15,1705666509201700755,cartservice,GetCartAsync called with userId=122c2b46-a4b4-4547-b87a-b1f19f69819d,,,
12:15,1705666509211195625,recommendationservice,"[Recv ListRecommendations] product_ids=['6E92ZMYYFZ', '1YMWWN1N4O', '2ZYFJ3GM2N', 'OLJCESPC7Z', '66VCHSJNUP']",INFO,,
12:15,1705666509224471561,shippingservice,[GetQuote] received request,info,,
12:15,1705666509224537150,shippingservice,[GetQuote] completed request,info,,
12:15,1705666509227752907,currencyservice,conversion request successful,info,,
12:15,1705666509233883291,currencyservice,conversion request successful,info,,
12:15,1705666509237809192,frontend,request complete,debug,/cart,
12:15,1705666509242150347,frontend,request started,debug,/cart/checkout,
12:15,1705666509242409988,frontend,placing order,debug,/cart/checkout,
12:15,1705666509244484050,checkoutservice,"[PlaceOrder] user_id=""122c2b46-a4b4-4547-b87a-b1f19f69819d"" user_currency=""CAD""",info,,
12:15,1705666509246550431,cartservice,GetCartAsync called with userId=122c2b46-a4b4-4547-b87a-b1f19f69819d,,,
12:15,1705666509253123793,currencyservice,conversion request successful,info,,
12:15,1705666509256561134,shippingservice,[GetQuote] received request,info,,
12:15,1705666509256609711,shippingservice,[GetQuote] completed request,info,,
12:15,1705666509259463451,currencyservice,conversion request successful,info,,
12:15,1705666509263813091,paymentservice,"PaymentService#Charge invoked with request {""amount"":{""currency_code"":""CAD"",""units"":""37"",""nanos"":441967271},""credit_card"":{""credit_card_number"":""4432-8015-6152-0454"",""credit_card_cvv"":672,""credit_card_expiration_year"":2039,""credit_card_expiration_month"":1}}",info,,
12:15,1705666509263943395,paymentservice,Transaction processed: visa ending 0454     Amount: CAD37.441967271,info,,
12:15,1705666509266162853,checkoutservice,payment went through (transaction_id: dc50f9c4-61c3-414b-b8e1-0b2bd9c9bae0),info,,
